id,labels
11101,"23,169"
11102,"169,170,436"
11103,"3,53"
11104,"3,4"
11105,"169,296"
11106,"40,145"
11107,"40,160"
11108,"0,265"
11109,"40,184"
11110,"23,40"
11111,"0,169"
11112,"23,40"
11113,"40,395"
11114,"3,111"
11115,"169,170"
11116,"0,8"
11117,"10,220"
11118,"10,64"
11119,"40,151"
11120,"169,170"
11121,"3,53"
11122,"0,265"
11123,"3,40"
11124,"3,53"
11125,"3,4"
11126,"40,395"
11127,"3,30"
11128,"0,265"
11129,"0,40"
11130,"23,169"
11131,"40,169"
11132,"23,40"
11133,"0,265"
11134,"23,74,118"
11135,"0,8"
11136,"40,160"
11137,"3,169"
11138,"0,265"
11139,"3,40"
11140,"40,160"
11141,"0,265"
11142,"0,265"
11143,"3,53"
11144,"40,395"
11145,"10,220"
11146,"3,53"
11147,"23,74,118"
11148,"40,160"
11149,"40,100"
11150,"0,169"
11151,"169,296"
11152,"23,169"
11153,"10,64"
11154,"3,40"
11155,"40,151"
11156,"40,169"
11157,"169,426"
11158,"169,170,436"
11159,"169,170"
11160,"40,160"
11161,"10,220"
11162,"40,160"
11163,"3,53"
11164,"3,40"
11165,"23,76"
11166,"10,40"
11167,"40,145"
11168,"10,40"
11169,"10,169"
11170,"10,64"
11171,"3,53"
11172,"0,265"
11173,"40,151"
11174,"40,145"
11175,"169,170"
11176,"10,40"
11177,"3,4"
11178,"40,395"
11179,"169,296"
11180,"40,395"
11181,"3,30"
11182,"40,160"
11183,"40,169"
11184,"169,170"
11185,"0,23"
11186,"3,169"
11187,"169,170"
11188,"3,53"
11189,"0,8"
11190,"40,151"
11191,"0,23"
11192,"40,151"
11193,"3,30"
11194,"3,111"
11195,"23,169"
11196,"40,395"
11197,"179,311,337"
11198,"40,169"
11199,"169,170"
11200,"3,40"
11201,"23,40"
11202,"0,8"
11203,"0,40"
11204,"3,111"
11205,"40,184"
11206,"23,40"
11207,"40,160"
11208,"40,160"
11209,"10,60"
11210,"23,76"
11211,"0,265"
11212,"0,40"
11213,"3,169"
11214,"40,160"
11215,"0,40"
11216,"169,170"
11217,"40,169"
11218,"40,151"
11219,"40,169"
11220,"40,169"
11221,"169,296"
11222,"23,74"
11223,"0,265"
11224,"40,169"
11225,"169,170"
11226,"10,220"
11227,"3,169"
11228,"3,53"
11229,"23,169"
11230,"0,169"
11231,"40,169"
11232,"0,265"
11233,"40,151"
11234,"169,296"
11235,"40,151"
11236,"40,395"
11237,"3,4"
11238,"3,53"
11239,"23,74"
11240,"3,53"
11241,"40,160"
11242,"23,40"
11243,"40,169"
11244,"40,169"
11245,"0,265"
11246,"3,4"
11247,"10,220"
11248,"3,4"
11249,"3,53"
11250,"169,296"
11251,"40,169"
11252,"0,265"
11253,"40,169"
11254,"0,169"
11255,"169,170,436"
11256,"10,64"
11257,"40,184"
11258,"3,30"
11259,"40,64"
11260,"40,169"
11261,"10,40"
11262,"169,170"
11263,"40,169"
11264,"3,4"
11265,"169,170"
11266,"40,395"
11267,"10,40"
11268,"40,151"
11269,"40,160"
11270,"0,3"
11271,"40,395"
11272,"0,3"
11273,"23,74"
11274,"0,40"
11275,"179,311,337"
11276,"10,54"
11277,"40,135"
11278,"0,265"
11279,"23,74,118"
11280,"40,169"
11281,"40,169"
11282,"23,40"
11283,"3,40"
11284,"0,265"
11285,"0,40"
11286,"40,151"
11287,"169,296"
11288,"0,40"
11289,"169,296"
11290,"40,145"
11291,"40,145"
11292,"3,53"
11293,"0,40"
11294,"10,60"
11295,"3,30"
11296,"10,64"
11297,"169,296"
11298,"3,40"
11299,"10,64"
11300,"23,169"
11301,"40,135"
11302,"3,169"
11303,"0,169"
11304,"10,64"
11305,"40,169"
11306,"3,53"
11307,"40,184"
11308,"23,74"
11309,"3,169"
11310,"3,111"
11311,"40,160"
11312,"3,30"
11313,"10,60"
11314,"40,135"
11315,"40,100"
11316,"3,53"
11317,"10,220"
11318,"169,170"
11319,"169,296"
11320,"3,4"
11321,"40,145"
11322,"0,265"
11323,"10,220"
11324,"169,296"
11325,"40,169"
11326,"0,40"
11327,"3,10"
11328,"40,184"
11329,"10,60"
11330,"169,296"
11331,"23,54"
11332,"23,74"
11333,"3,111"
11334,"169,170"
11335,"10,220"
11336,"3,21"
11337,"3,40"
11338,"3,40"
11339,"10,60"
11340,"3,169"
11341,"0,40"
11342,"169,170"
11343,"10,220"
11344,"3,30"
11345,"40,160,423"
11346,"3,40"
11347,"40,184"
11348,"169,170"
11349,"169,170"
11350,"40,151"
11351,"3,4"
11352,"169,296"
11353,"40,184"
11354,"169,170"
11355,"3,30"
11356,"3,169"
11357,"169,170"
11358,"0,8"
11359,"3,40"
11360,"0,265"
11361,"169,170,436"
11362,"40,169"
11363,"3,30"
11364,"40,169"
11365,"3,111"
11366,"10,40"
11367,"3,53"
11368,"23,40"
11369,"3,30"
11370,"0,265"
11371,"40,395"
11372,"3,111"
11373,"40,145"
11374,"40,135"
11375,"0,265"
11376,"3,40"
11377,"10,220"
11378,"0,265"
11379,"10,220"
11380,"40,169"
11381,"3,40"
11382,"0,8"
11383,"0,23"
11384,"3,23"
11385,"40,169"
11386,"40,395"
11387,"3,40"
11388,"3,169"
11389,"3,4"
11390,"40,139"
11391,"3,111"
11392,"40,184"
11393,"40,151"
11394,"40,169"
11395,"10,220"
11396,"169,170"
11397,"23,74,118"
11398,"23,169"
11399,"169,426"
11400,"169,170"
11401,"0,265"
11402,"40,395"
11403,"0,169"
11404,"40,145"
11405,"40,395"
11406,"3,4"
11407,"40,169"
11408,"10,220"
11409,"3,53"
11410,"23,74"
11411,"40,135"
11412,"3,40"
11413,"3,30"
11414,"23,40"
11415,"23,40"
11416,"10,60"
11417,"23,74"
11418,"169,426"
11419,"169,170,436"
11420,"169,170"
11421,"10,60"
11422,"3,10"
11423,"0,8"
11424,"40,100"
11425,"40,184"
11426,"3,53"
11427,"40,169"
11428,"169,170,436"
11429,"0,169"
11430,"10,220"
11431,"40,160"
11432,"3,4"
11433,"10,40"
11434,"10,220"
11435,"40,160"
11436,"40,395"
11437,"40,169"
11438,"3,4"
11439,"40,160"
11440,"40,160"
11441,"40,145"
11442,"3,4"
11443,"3,111"
11444,"40,145"
11445,"40,160"
11446,"40,151"
11447,"40,160"
11448,"3,169"
11449,"3,30"
11450,"40,169"
11451,"40,151"
11452,"3,4"
11453,"0,265"
11454,"0,40"
11455,"3,4"
11456,"3,40"
11457,"10,220"
11458,"3,111"
11459,"40,145"
11460,"0,8"
11461,"0,8"
11462,"3,53"
11463,"10,220"
11464,"3,30"
11465,"3,4"
11466,"10,40"
11467,"3,30"
11468,"3,53"
11469,"23,169"
11470,"169,170"
11471,"169,296"
11472,"3,53"
11473,"40,395"
11474,"23,40"
11475,"3,53"
11476,"10,60"
11477,"0,265"
11478,"3,53"
11479,"40,151"
11480,"40,151"
11481,"40,151"
11482,"3,4"
11483,"40,169"
11484,"169,170"
11485,"0,265"
11486,"10,220"
11487,"10,169"
11488,"0,40"
11489,"3,4"
11490,"3,53"
11491,"40,395"
11492,"169,170,436"
11493,"169,170"
11494,"0,265"
11495,"0,265"
11496,"23,74"
11497,"40,184"
11498,"169,170"
11499,"169,296"
11500,"169,296"
11501,"3,4"
11502,"3,111"
11503,"40,395"
11504,"3,53"
11505,"3,4"
11506,"169,170,436"
11507,"3,53"
11508,"3,111"
11509,"169,426"
11510,"3,169"
11511,"40,64"
11512,"3,111"
11513,"3,111"
11514,"10,40"
11515,"169,296"
11516,"169,426"
11517,"3,111"
11518,"40,160"
11519,"3,169"
11520,"0,3"
11521,"40,151"
11522,"0,40"
11523,"23,169"
11524,"40,169"
11525,"169,170"
11526,"10,40"
11527,"40,64"
11528,"40,151"
11529,"169,170"
11530,"169,170"
11531,"3,111"
11532,"3,40"
11533,"3,4"
11534,"10,64"
11535,"3,30"
11536,"0,23"
11537,"40,160"
11538,"40,145"
11539,"10,64"
11540,"3,30"
11541,"40,145"
11542,"0,169"
11543,"10,64"
11544,"40,395"
11545,"40,151"
11546,"169,170"
11547,"3,53"
11548,"169,170,436"
11549,"3,40"
11550,"40,160"
11551,"40,169"
11552,"40,395"
11553,"40,135"
11554,"40,169"
11555,"0,8"
11556,"3,53"
11557,"10,64"
11558,"0,8,308"
11559,"3,4"
11560,"3,4"
11561,"10,220"
11562,"40,160"
11563,"40,151"
11564,"3,30"
11565,"40,160"
11566,"40,169"
11567,"40,395"
11568,"0,265"
11569,"0,8"
11570,"169,170"
11571,"40,395"
11572,"10,40"
11573,"23,40"
11574,"0,8"
11575,"0,265"
11576,"23,40"
11577,"169,170"
11578,"40,169"
11579,"3,111"
11580,"0,8"
11581,"0,169"
11582,"40,151"
11583,"3,111"
11584,"3,111"
11585,"3,111"
11586,"23,74,118"
11587,"3,21"
11588,"0,8"
11589,"3,4"
11590,"40,169"
11591,"40,151"
11592,"169,170"
11593,"0,265"
11594,"10,220"
11595,"169,426"
11596,"169,170"
11597,"169,170"
11598,"3,53"
11599,"169,296"
11600,"23,74,118"
11601,"169,426"
11602,"3,169"
11603,"23,76"
11604,"10,64"
11605,"0,40"
11606,"40,151"
11607,"10,54"
11608,"0,8"
11609,"40,169"
11610,"40,160"
11611,"169,426"
11612,"3,4"
11613,"10,64"
11614,"3,40"
11615,"3,40"
11616,"3,30,117"
11617,"40,169"
11618,"40,169"
11619,"23,40"
11620,"40,395"
11621,"169,170"
11622,"3,111"
11623,"0,23"
11624,"3,111"
11625,"40,184"
11626,"23,169"
11627,"0,265"
11628,"3,40"
11629,"169,170"
11630,"0,265"
11631,"23,169"
11632,"3,4"
11633,"10,220"
11634,"23,74,118"
11635,"23,40"
11636,"3,53"
11637,"10,54"
11638,"40,151"
11639,"23,74"
11640,"3,53"
11641,"40,160"
11642,"40,169"
11643,"0,40"
11644,"3,30"
11645,"40,145"
11646,"40,395"
11647,"3,169"
11648,"3,30"
11649,"40,395"
11650,"40,184"
11651,"3,30"
11652,"0,265"
11653,"0,265"
11654,"23,76"
11655,"40,184"
11656,"40,395"
11657,"3,40"
11658,"3,4"
11659,"0,265"
11660,"3,4"
11661,"40,184"
11662,"10,60"
11663,"40,160"
11664,"3,30"
11665,"3,40"
11666,"10,220"
11667,"40,135"
11668,"0,40"
11669,"169,296"
11670,"3,53"
11671,"23,169"
11672,"40,169"
11673,"23,40"
11674,"10,60"
11675,"169,170"
11676,"169,296"
11677,"40,169"
11678,"0,265"
11679,"0,23"
11680,"40,169"
11681,"40,145"
11682,"10,220"
11683,"169,296"
11684,"169,170"
11685,"169,170"
11686,"3,111"
11687,"40,169"
11688,"40,184"
11689,"3,111"
11690,"23,74"
11691,"179,311,337"
11692,"169,296"
11693,"3,4"
11694,"0,265"
11695,"3,53"
11696,"169,426"
11697,"0,265"
11698,"0,40"
11699,"3,53"
11700,"169,296"
11701,"3,111"
11702,"0,8"
11703,"40,145"
11704,"40,145"
11705,"3,4"
11706,"3,53"
11707,"3,40"
11708,"3,169"
11709,"0,265"
11710,"40,135"
11711,"3,4"
11712,"40,169"
11713,"10,54"
11714,"10,64"
11715,"40,160"
11716,"169,170"
11717,"40,160"
11718,"169,170"
11719,"169,296,530"
11720,"3,111"
11721,"3,111"
11722,"3,169"
11723,"40,169"
11724,"40,160"
11725,"0,40"
11726,"10,60"
11727,"10,64"
11728,"10,54"
11729,"40,169"
11730,"3,53"
11731,"0,169"
11732,"40,160"
11733,"40,160"
11734,"40,169"
11735,"169,296"
11736,"3,111"
11737,"40,169"
11738,"0,10"
11739,"40,151"
11740,"10,220"
11741,"3,4"
11742,"3,4"
11743,"169,296"
11744,"3,40"
11745,"3,111"
11746,"3,111"
11747,"3,30"
11748,"3,4"
11749,"169,296"
11750,"40,160"
11751,"40,169"
11752,"3,111"
11753,"40,169"
11754,"40,169"
11755,"23,60"
11756,"40,139"
11757,"179,311,337"
11758,"40,64"
11759,"169,170"
11760,"169,170,260"
11761,"23,74"
11762,"3,53"
11763,"3,53"
11764,"3,53"
11765,"3,111"
11766,"0,265"
11767,"3,111"
11768,"3,53"
11769,"169,170"
11770,"3,111"
11771,"3,53"
11772,"3,4"
11773,"169,170,436"
11774,"40,169"
11775,"40,395"
11776,"0,40"
11777,"3,169"
11778,"169,296"
11779,"40,160"
11780,"23,40"
11781,"40,169"
11782,"169,170"
11783,"23,169"
11784,"23,169"
11785,"0,169"
11786,"169,170"
11787,"3,111"
11788,"169,170,436"
11789,"40,395"
11790,"3,4"
11791,"40,395"
11792,"40,395"
11793,"0,40"
11794,"179,311,337"
11795,"169,296"
11796,"23,74,118"
11797,"10,64"
11798,"23,76"
11799,"3,53"
11800,"0,8"
11801,"3,111"
11802,"3,40"
11803,"3,53"
11804,"3,111"
11805,"3,30"
11806,"3,169"
11807,"40,151"
11808,"23,74"
11809,"40,160"
11810,"40,151"
11811,"40,169"
11812,"3,4"
11813,"3,40"
11814,"23,40"
11815,"40,151"
11816,"40,151"
11817,"3,111"
11818,"10,40"
11819,"0,169"
11820,"3,53"
11821,"40,151"
11822,"0,169"
11823,"40,160"
11824,"0,265"
11825,"3,4"
11826,"40,169"
11827,"0,40"
11828,"10,40"
11829,"10,54"
11830,"3,40"
11831,"169,170"
11832,"40,139"
11833,"3,4"
11834,"0,265"
11835,"40,169"
11836,"0,40"
11837,"23,40"
11838,"40,169"
11839,"3,30"
11840,"40,151"
11841,"3,30"
11842,"40,184"
11843,"0,265"
11844,"0,23"
11845,"23,40"
11846,"0,23"
11847,"169,170"
11848,"0,169"
11849,"40,145"
11850,"23,74,118"
11851,"0,265"
11852,"0,265"
11853,"0,8"
11854,"3,53"
11855,"10,220"
11856,"3,40"
11857,"40,169"
11858,"3,4"
11859,"3,40"
11860,"0,40"
11861,"10,64"
11862,"23,74,118"
11863,"10,40"
11864,"169,426"
11865,"40,160"
11866,"40,145"
11867,"169,170"
11868,"10,64"
11869,"3,53"
11870,"3,4"
11871,"40,145"
11872,"3,111"
11873,"23,76"
11874,"3,53"
11875,"0,265"
11876,"23,74"
11877,"3,4"
11878,"0,8"
11879,"40,160"
11880,"40,145"
11881,"40,160"
11882,"135,169"
11883,"169,170"
11884,"0,10"
11885,"0,8"
11886,"3,40"
11887,"0,8"
11888,"3,111"
11889,"3,40"
11890,"0,40"
11891,"10,220"
11892,"3,53"
11893,"169,296"
11894,"169,170"
11895,"0,296"
11896,"10,220"
11897,"10,220"
11898,"10,220"
11899,"3,53"
11900,"169,296"
11901,"3,53"
11902,"169,170"
11903,"169,170"
11904,"3,53"
11905,"10,40"
11906,"40,160"
11907,"40,184"
11908,"3,53"
11909,"40,135"
11910,"40,169"
11911,"3,21"
11912,"3,111"
11913,"10,220"
11914,"169,296"
11915,"40,169"
11916,"23,40"
11917,"10,64"
11918,"40,184"
11919,"169,170"
11920,"40,395"
11921,"3,40"
11922,"3,4"
11923,"23,40"
11924,"169,296"
11925,"3,30"
11926,"3,53"
11927,"0,169"
11928,"3,40"
11929,"3,111"
11930,"40,151"
11931,"23,40"
11932,"169,296"
11933,"0,265"
11934,"3,53"
11935,"3,4"
11936,"169,296"
11937,"169,170"
11938,"40,395"
11939,"3,40"
11940,"3,4"
11941,"40,160"
11942,"3,111"
11943,"40,395"
11944,"10,64"
11945,"40,139"
11946,"3,4"
11947,"10,169"
11948,"40,151"
11949,"40,160"
11950,"40,160"
11951,"40,151"
11952,"10,54"
11953,"10,220"
11954,"3,4"
11955,"0,265"
11956,"40,169"
11957,"10,169"
11958,"40,160"
11959,"3,4"
11960,"40,169"
11961,"169,426"
11962,"40,160"
11963,"40,169"
11964,"0,265"
11965,"3,53"
11966,"169,296"
11967,"3,111"
11968,"23,74"
11969,"40,169"
11970,"169,170"
11971,"40,169"
11972,"0,40"
11973,"0,40"
11974,"169,170"
11975,"40,160"
11976,"40,169"
11977,"169,170"
11978,"169,296"
11979,"23,169"
11980,"3,40"
11981,"23,40"
11982,"169,296"
11983,"0,265"
11984,"169,296"
11985,"169,170,436"
11986,"40,135"
11987,"0,40"
11988,"40,160"
11989,"0,8"
11990,"3,111"
11991,"3,169"
11992,"0,40"
11993,"3,53"
11994,"169,170"
11995,"0,40"
11996,"10,40"
11997,"40,160"
11998,"10,220"
11999,"40,169"
12000,"10,64"
12001,"169,296"
12002,"3,4"
12003,"40,160"
12004,"3,111"
12005,"40,395"
12006,"3,111"
12007,"169,426"
12008,"3,53"
12009,"10,60"
12010,"40,160"
12011,"40,160"
12012,"3,4"
12013,"3,53"
12014,"169,170"
12015,"0,40"
12016,"40,169"
12017,"3,53"
12018,"40,169"
12019,"3,111"
12020,"40,160"
12021,"40,169"
12022,"40,395"
12023,"3,30"
12024,"3,111"
12025,"3,53"
12026,"23,74,118"
12027,"40,145"
12028,"169,170"
12029,"169,296"
12030,"23,40"
12031,"40,160"
12032,"3,53"
12033,"40,395"
12034,"0,40"
12035,"3,169"
12036,"3,169"
12037,"40,169"
12038,"23,74"
12039,"3,53"
12040,"3,4"
12041,"169,296"
12042,"0,8"
12043,"23,76"
12044,"0,8"
12045,"23,74,118"
12046,"3,53"
12047,"169,170"
12048,"40,169"
12049,"10,64"
12050,"169,170"
12051,"0,3"
12052,"10,60"
12053,"3,111"
12054,"3,30"
12055,"0,8"
12056,"169,170"
12057,"23,169"
12058,"10,40"
12059,"3,4"
12060,"40,169"
12061,"40,160"
12062,"3,30"
12063,"23,40"
12064,"3,111"
12065,"10,64"
12066,"40,395"
12067,"23,74"
12068,"3,4"
12069,"40,151"
12070,"0,8"
12071,"0,265"
12072,"40,160"
12073,"40,145"
12074,"40,395"
12075,"10,220"
12076,"169,170"
12077,"40,160"
12078,"3,111"
12079,"40,160"
12080,"40,169"
12081,"40,64"
12082,"40,145"
12083,"40,139"
12084,"3,111"
12085,"10,54"
12086,"40,184"
12087,"10,64"
12088,"3,111"
12089,"169,170"
12090,"3,53"
12091,"40,160"
12092,"3,53"
12093,"10,220"
12094,"3,169"
12095,"23,169"
12096,"23,74"
12097,"0,265"
12098,"0,8"
12099,"0,265"
12100,"3,111"
12101,"169,170,260"
12102,"40,169"
12103,"3,40"
12104,"169,296"
12105,"40,169"
12106,"3,40"
12107,"3,4"
12108,"3,30"
12109,"23,40"
12110,"3,40"
12111,"40,64"
12112,"169,296"
12113,"3,111"
12114,"0,169"
12115,"23,169"
12116,"40,145"
12117,"40,169"
12118,"0,265"
12119,"40,184"
12120,"23,76"
12121,"0,3"
12122,"23,74,118"
12123,"169,426"
12124,"23,169"
12125,"0,169"
12126,"23,74,118"
12127,"40,160"
12128,"23,74"
12129,"3,40"
12130,"3,111"
12131,"3,40"
12132,"10,54"
12133,"40,160"
12134,"40,160"
12135,"40,169"
12136,"23,76"
12137,"0,169"
12138,"23,74"
12139,"3,169"
12140,"0,265"
12141,"10,220"
12142,"0,265"
12143,"40,169"
12144,"169,170"
12145,"169,426"
12146,"0,169"
12147,"169,170"
12148,"0,265"
12149,"40,169"
12150,"0,265"
12151,"23,76"
12152,"40,145"
12153,"23,74"
12154,"40,169"
12155,"169,170"
12156,"40,135"
12157,"23,40"
12158,"10,60"
12159,"40,151"
12160,"40,160"
12161,"40,169"
12162,"0,265"
12163,"10,220"
12164,"0,265"
12165,"169,170"
12166,"40,160"
12167,"40,135"
12168,"40,395"
12169,"3,30"
12170,"10,64"
12171,"40,160"
12172,"40,160"
12173,"10,169"
12174,"40,169"
12175,"23,74,118"
12176,"3,23"
12177,"3,53"
12178,"40,151"
12179,"10,40"
12180,"169,296"
12181,"3,30"
12182,"40,151"
12183,"40,151"
12184,"40,184"
12185,"0,23"
12186,"0,265"
12187,"3,30"
12188,"40,160"
12189,"0,265"
12190,"3,53"
12191,"0,8"
12192,"3,30,117"
12193,"40,151"
12194,"169,296"
12195,"40,169"
12196,"3,4"
12197,"23,76"
12198,"0,265"
12199,"40,395"
12200,"0,8"
12201,"3,53"
12202,"40,151"
12203,"40,169"
12204,"3,60"
12205,"3,53"
12206,"0,169"
12207,"3,30"
12208,"0,23"
12209,"0,265"
12210,"3,111"
12211,"40,145"
12212,"3,111"
12213,"40,151"
12214,"40,169"
12215,"3,111"
12216,"3,53"
12217,"10,169"
12218,"40,160"
12219,"3,53"
12220,"169,426"
12221,"0,265"
12222,"40,169"
12223,"0,3"
12224,"3,4"
12225,"23,74"
12226,"0,169"
12227,"3,53"
12228,"40,169"
12229,"40,160"
12230,"3,30"
12231,"3,111"
12232,"3,169"
12233,"23,40"
12234,"3,53"
12235,"10,54"
12236,"3,4"
12237,"3,111"
12238,"40,64"
12239,"40,395"
12240,"0,8"
12241,"3,4"
12242,"169,170"
12243,"3,53"
12244,"40,64"
12245,"23,76"
12246,"0,40"
12247,"3,40"
12248,"40,151"
12249,"169,426"
12250,"3,53"
12251,"169,170,260"
12252,"3,169"
12253,"3,111"
12254,"10,220"
12255,"0,265"
12256,"0,10"
12257,"40,151"
12258,"0,169"
12259,"0,169"
12260,"169,170,436"
12261,"0,8,308"
12262,"10,40"
12263,"40,135"
12264,"0,265"
12265,"0,169"
12266,"40,145"
12267,"3,40"
12268,"23,40"
12269,"40,169"
12270,"40,184"
12271,"169,170"
12272,"23,74,118"
12273,"0,265"
12274,"40,151"
12275,"40,395"
12276,"3,111"
12277,"40,169"
12278,"169,296,306"
12279,"3,111"
12280,"0,169"
12281,"40,160"
12282,"0,169"
12283,"3,4"
12284,"10,60"
12285,"0,265"
12286,"135,169"
12287,"40,151"
12288,"169,296"
12289,"40,145"
12290,"23,40"
12291,"3,30"
12292,"10,220"
12293,"40,395"
12294,"23,74"
12295,"40,395"
12296,"3,53"
12297,"3,30,117"
12298,"40,395"
12299,"10,40"
12300,"0,265"
12301,"0,10"
12302,"40,160"
12303,"10,54"
12304,"10,64"
12305,"0,265"
12306,"10,169"
12307,"40,145"
12308,"0,265"
12309,"40,169"
12310,"40,184"
12311,"40,184"
12312,"3,111"
12313,"3,40"
12314,"40,160"
12315,"0,40"
12316,"169,296"
12317,"0,265"
12318,"40,184"
12319,"40,169"
12320,"3,40"
12321,"3,53"
12322,"23,40"
12323,"169,426"
12324,"3,111"
12325,"40,151"
12326,"3,40"
12327,"3,40"
12328,"40,395"
12329,"0,40"
12330,"40,135"
12331,"0,8"
12332,"169,170"
12333,"40,169"
12334,"10,54"
12335,"23,74,118"
12336,"3,30"
12337,"40,184"
12338,"3,30"
12339,"0,265"
12340,"3,111"
12341,"169,170"
12342,"10,169"
12343,"0,265"
12344,"3,40"
12345,"40,151"
12346,"169,170,436"
12347,"10,220"
12348,"3,111"
12349,"23,54"
12350,"40,395"
12351,"23,40"
12352,"3,30"
12353,"3,30"
12354,"40,160"
12355,"3,53"
12356,"0,8"
12357,"3,169"
12358,"23,74"
12359,"10,40"
12360,"169,170"
12361,"40,160"
12362,"3,111"
12363,"0,40"
12364,"40,160"
12365,"40,169"
12366,"3,4"
12367,"10,54"
12368,"3,53"
12369,"3,40"
12370,"23,169"
12371,"169,170"
12372,"0,40"
12373,"0,8"
12374,"3,30"
12375,"40,145"
12376,"3,4"
12377,"40,151"
12378,"10,40"
12379,"3,10"
12380,"40,160"
12381,"40,160"
12382,"0,265"
12383,"3,169"
12384,"169,170"
12385,"40,151"
12386,"40,145"
12387,"3,40"
12388,"10,60"
12389,"169,296"
12390,"169,170"
12391,"10,64"
12392,"169,296"
12393,"170,259,311"
12394,"40,160"
12395,"40,145"
12396,"10,40"
12397,"169,296"
12398,"10,220"
12399,"169,170"
12400,"40,169"
12401,"40,145"
12402,"40,151"
12403,"169,170"
12404,"40,395"
12405,"3,30"
12406,"40,169"
12407,"169,426"
12408,"169,296,306"
12409,"169,296"
12410,"40,160"
12411,"0,265"
12412,"40,169"
12413,"3,4"
12414,"40,151"
12415,"23,169"
12416,"3,111"
12417,"3,4"
12418,"40,151"
12419,"169,170"
12420,"0,265"
12421,"169,296"
12422,"40,169"
12423,"10,23"
12424,"40,100"
12425,"3,53"
12426,"40,169"
12427,"40,184"
12428,"3,40"
12429,"23,74"
12430,"23,169"
12431,"3,4"
12432,"10,220"
12433,"40,151"
12434,"0,169"
12435,"40,395"
12436,"0,8,308"
12437,"3,30"
12438,"40,160"
12439,"169,296,306"
12440,"40,151"
12441,"3,40"
12442,"0,169"
12443,"10,54"
12444,"3,53"
12445,"10,220"
12446,"3,53"
12447,"3,53"
12448,"40,145"
12449,"23,40"
12450,"3,111"
12451,"10,60"
12452,"0,265"
12453,"40,169"
12454,"40,169"
12455,"40,139,140"
12456,"40,395"
12457,"40,160"
12458,"3,53"
12459,"0,265"
12460,"170,259,311"
12461,"23,169"
12462,"40,160"
12463,"169,170"
12464,"3,40"
12465,"3,4"
12466,"0,40"
12467,"3,4"
12468,"3,4"
12469,"3,169"
12470,"0,265"
12471,"0,169"
12472,"169,296"
12473,"40,395"
12474,"169,170"
12475,"40,184"
12476,"23,74,118"
12477,"3,53"
12478,"10,40"
12479,"169,296"
12480,"23,76"
12481,"40,160"
12482,"23,40"
12483,"23,74"
12484,"3,4"
12485,"169,170"
12486,"0,8"
12487,"23,40"
12488,"169,296"
12489,"3,53"
12490,"23,169"
12491,"3,111"
12492,"40,135"
12493,"169,170"
12494,"40,169"
12495,"169,170,436"
12496,"10,220"
12497,"3,40"
12498,"40,169"
12499,"3,111"
12500,"10,64"
12501,"23,74"
12502,"0,8"
12503,"23,74,118"
12504,"169,426"
12505,"169,426"
